n,seed,nodos_visitados,podas_viabilidade,podas_bound,espaco_total
4,103,8,3,2,31
6,105,18,5,5,127
8,107,38,13,9,511
10,109,55,10,17,2047
12,111,85,16,28,8191
14,113,273,28,111,32767
16,115,344,79,100,131071
